"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-02-28","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-01","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-02","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-03","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-04","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-05","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-06","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-07","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-08","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-09","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-10","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-11","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-12","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-13","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-14","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-15","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-16","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-17","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-18","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-19","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-20","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-21","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-22","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-23","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-24","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-25","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-26","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-27","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-28","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-29","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-30","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-03-31","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-01","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-02","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-03","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-04","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-05","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-06","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-07","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-08","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-09","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-10","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-11","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-12","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-13","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-14","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-15","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-16","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-17","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-19","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-20","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-22","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-23","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-24","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-25","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-26","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-27","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-28","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-29","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-04-30","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-01","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-02","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-03","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-04","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-05","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-06","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-07","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-08","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-09","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-10","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-11","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-12","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-13","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-14","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-15","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-16","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-17","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-18","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-19","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-20","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-21","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-22","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-23","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-24","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-25","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-26","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-27","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-28","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-29","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-30","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-05-31","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-01","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-02","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-03","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-04","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-05","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-06","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-07","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-08","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-09","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-10","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-11","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-12","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-13","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-14","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-15","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-16","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-17","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-18","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-19","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-20","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-21","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-22","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-23","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-24","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-25","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-26","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-27","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-28","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-29","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-06-30","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-01","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-02","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-03","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-04","31.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-05","33.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-06","33.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-07","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-08","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-09","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-10","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-11","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-12","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-13","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-14","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-15","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-16","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-17","31.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-18","31.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-19","31.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-20","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-21","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-22","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-23","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-24","31.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-25","30.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-26","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-27","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-28","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-29","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-30","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-07-31","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-01","31.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-02","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-03","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-04","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-05","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-06","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-07","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-08","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-09","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-10","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-11","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-12","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-13","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-14","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-15","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-16","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-17","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-18","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-19","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-20","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-21","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-22","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-23","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-24","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-25","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-26","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-27","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-28","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-29","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-30","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-08-31","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-01","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-02","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-03","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-04","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-05","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-06","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-07","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-08","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-09","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-10","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-11","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-12","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-15","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-16","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-17","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-18","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-19","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-20","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-21","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-22","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-23","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-24","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-25","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-26","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-27","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-28","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-29","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-09-30","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-01","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-02","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-03","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-04","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-05","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-06","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-07","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-08","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-09","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-10","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-11","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-12","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-13","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-14","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-15","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-16","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-17","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-18","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-19","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-20","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-21","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-22","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-23","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-24","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-25","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-26","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-27","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-28","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-29","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-30","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-10-31","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-01","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-02","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-03","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-04","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-05","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-06","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-07","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-08","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-09","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-10","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-11","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-12","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-13","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-14","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-15","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-16","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-17","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-18","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-19","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-20","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-21","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-22","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-23","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-24","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-25","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-26","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-27","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-28","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-29","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-11-30","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-01","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-02","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-03","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-04","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-05","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-06","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-07","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-08","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-09","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-10","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-11","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-12","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-13","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-14","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-15","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-16","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-17","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-18","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-19","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-20","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-21","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-22","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-23","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-24","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-25","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-26","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-27","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-28","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-29","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-30","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","1999-12-31","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-01","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-02","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-03","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-04","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-05","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-06","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-07","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-08","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-09","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-10","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-11","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-12","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-13","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-14","-7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2000-01-15","-4.4",",,W"
